model,time,CursorBench_score
Kimi K2.5,2026-02-02,36
Composer 1,2025-10-29,38.0
Composer 1.5,2026-02-09,44.2
Composer 2.0,2026-03-19,61.3
Composer 2.5,2026-05-18,63.2
Opus 4.7 (max),2026-04-16,64.8
